Month,FY,Territory,Sales_Rep,Product,Primary_Sales,Secondary_Sales,Revenue,Target,Doctor_Visits,Marketing_Spend,Bonus_Expense
2024-10,FY2024-25,West,Sanjay Gandhi,Decdan Lite,991,874,185073.16570418797,700.0,69.0,19657.509956507605,0.0
2024-10,FY2024-25,West,Neha Shah,Spasmofirst,1049,1058,102743.76392020716,1200.0,61.0,19436.83498793076,1320.6961607667793
2024-10,FY2024-25,West,Neha Shah,Wokderm Plus,707,727,92318.28327538073,900.0,46.0,24140.89741398806,584.6883418753068
2024-10,FY2024-25,West,Neha Shah,Decdan Lite,906,787,168339.17601849468,700.0,66.0,22998.053998435567,959.1240232866809
2024-10,FY2024-25,West,Vivek Desai,Spasmofirst,1023,1053,99868.46341757425,1200.0,57.0,18130.636243137982,907.7481050027322
2024-10,FY2024-25,West,Vivek Desai,Wokderm Plus,716,779,92593.76029380654,900.0,50.0,24588.334979084975,0.0
2024-10,FY2024-25,West,Vivek Desai,Decdan Lite,755,675,139463.03504190405,700.0,57.0,20972.15800553556,903.2077561332521
2024-10,FY2024-25,West,Rita Patel,Spasmofirst,1002,944,96154.83566071326,1200.0,45.0,20703.2917004163,570.1081396412569
2024-10,FY2024-25,West,Rita Patel,Wokderm Plus,657,677,85862.59356386724,900.0,51.0,22709.576083581287,668.2036557665182
2024-10,FY2024-25,West,Rita Patel,Decdan Lite,706,624,132670.2799041818,700.0,57.0,23476.19377320356,1135.4143568619097
2024-10,FY2024-25,West,Ajay Thakkar,Spasmofirst,798,891,77902.39324391176,1200.0,37.0,20709.752284913182,1231.496464043139
2024-10,FY2024-25,West,Ajay Thakkar,Wokderm Plus,580,582,74940.59946034203,900.0,39.0,24395.202426915177,751.1692675484013
2024-10,FY2024-25,West,Ajay Thakkar,Decdan Lite,632,678,117843.00288552258,700.0,20.0,21915.542306674146,539.2694142416523
2024-11,FY2024-25,North,Amit Singh,Spasmofirst,1700,1701,167264.09876427182,1440.0,78.0,21221.72017218392,900.212275849672
2024-11,FY2024-25,North,Amit Singh,Wokderm Plus,1061,1046,137742.25696810542,1080.0,64.0,25940.227785370644,1438.5297834731305
2024-11,FY2024-25,North,Amit Singh,Decdan Lite,1114,1167,207706.45698962972,840.0,49.0,20132.17459621851,918.1447881627996
2024-11,FY2024-25,North,Raj Kumar,Spasmofirst,1396,1364,133478.13610155613,1440.0,56.0,20646.874730575826,663.0191138148862
2024-11,FY2024-25,North,Raj Kumar,Wokderm Plus,939,955,123197.31945240923,1080.0,53.0,22696.9591684641,892.895108893179
2024-11,FY2024-25,North,Raj Kumar,Decdan Lite,986,992,187399.04921052564,840.0,58.0,20763.789794078566,0.0
2024-11,FY2024-25,North,Priya Verma,Spasmofirst,1324,1346,129318.22421370412,1440.0,63.0,19085.968010170847,874.7219705073765
2024-11,FY2024-25,North,Priya Verma,Wokderm Plus,870,906,113722.04640224614,1080.0,51.0,26528.244026816712,726.0790710105626
2024-11,FY2024-25,North,Priya Verma,Decdan Lite,916,897,174668.4624989958,840.0,33.0,20884.613093231394,1029.940586930233
2024-11,FY2024-25,North,Vikram Joshi,Spasmofirst,1019,1049,97958.58231769959,1440.0,48.0,19072.697470979652,908.4555814084827
2024-11,FY2024-25,North,Vikram Joshi,Wokderm Plus,787,735,100278.06545291883,1080.0,33.0,26930.430544067585,797.2872042813265
2024-11,FY2024-25,North,Vikram Joshi,Decdan Lite,798,757,150978.11829901199,840.0,40.0,23008.599437248595,1324.3504472493496
2024-11,FY2024-25,North,Sunil Patel,Spasmofirst,940,868,91138.49953584893,1440.0,29.0,18324.91853922669,656.2015079305993
2024-11,FY2024-25,North,Sunil Patel,Wokderm Plus,691,729,90444.35702613738,1080.0,54.0,23947.19760809744,1119.3899693665019
2024-11,FY2024-25,North,Sunil Patel,Decdan Lite,615,621,115855.4012955336,840.0,36.0,23476.75072741487,1323.2732126800302
2024-11,FY2024-25,South,Ravi Menon,Spasmofirst,1619,1553,159528.03081573604,1320.0,63.0,19012.105363681014,602.8425921574767
2024-11,FY2024-25,South,Ravi Menon,Wokderm Plus,987,1030,128221.81761760848,990.0000000000001,82.0,25912.66229768861,929.062369302666
2024-11,FY2024-25,South,Ravi Menon,Decdan Lite,1108,1030,209795.07434128269,770.0000000000001,75.0,20447.997793845094,1247.078267129029
2024-11,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1173,1165,112285.9969581057,1320.0,46.0,19914.11347967809,831.9715047358454
2024-11,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,897,803,115935.84103373071,990.0000000000001,68.0,23373.23592948165,1163.824474852725
2024-11,FY2024-25,South,Lakshmi Reddy,Decdan Lite,887,916,166669.1569084413,770.0000000000001,39.0,23402.598047615582,643.2814587026411
2024-11,FY2024-25,South,Krishna Rao,Spasmofirst,1267,1248,124510.0511430167,1320.0,42.0,21601.056444808284,1176.361067872724
2024-11,FY2024-25,South,Krishna Rao,Wokderm Plus,853,850,107841.15486036263,990.0000000000001,50.0,25809.17292556999,1093.4613827047237
2024-11,FY2024-25,South,Krishna Rao,Decdan Lite,830,832,156986.66547510028,770.0000000000001,66.0,21844.4188111293,634.5762671041077
2024-11,FY2024-25,South,Anita Nair,Spasmofirst,896,1026,87017.64390669427,1320.0,50.0,18472.874489164355,0.0
2024-11,FY2024-25,South,Anita Nair,Wokderm Plus,678,651,85757.88154010926,990.0000000000001,37.0,25201.4970338075,1457.631646272588
2024-11,FY2024-25,South,Anita Nair,Decdan Lite,629,728,118420.14929715195,770.0000000000001,54.0,21119.297822826684,594.9652752283765
2024-11,FY2024-25,South,Suresh Kumar,Spasmofirst,765,799,74682.5894153677,1320.0,41.0,21494.474114948865,1082.7144493446815
2024-11,FY2024-25,South,Suresh Kumar,Wokderm Plus,536,501,68874.90184337791,990.0000000000001,48.0,24076.197173247256,1132.3962564655085
2024-11,FY2024-25,South,Suresh Kumar,Decdan Lite,628,719,118948.09589233364,770.0000000000001,44.0,22694.99951804946,999.9589919647884
2024-11,FY2024-25,East,Arjun Das,Spasmofirst,1135,978,109708.77244369895,960.0,87.0,21399.837322012823,625.5497898984771
2024-11,FY2024-25,East,Arjun Das,Wokderm Plus,736,662,95101.13012074542,720.0,62.0,22930.160785164717,0.0
2024-11,FY2024-25,East,Arjun Das,Decdan Lite,815,790,153982.44101684084,560.0,86.0,20529.98752494105,1113.6379029893837
2024-11,FY2024-25,East,Sneha Bose,Spasmofirst,916,808,88827.09179257034,960.0,69.0,20563.86211239503,689.9361364575609
2024-11,FY2024-25,East,Sneha Bose,Wokderm Plus,562,577,71108.7472669681,720.0,56.0,26332.636581108138,831.352218736317
2024-11,FY2024-25,East,Sneha Bose,Decdan Lite,653,615,122268.17346565197,560.0,54.0,23478.03323490946,620.4473399965655
2024-11,FY2024-25,East,Rahul Mitra,Spasmofirst,869,755,84182.88948143885,960.0,46.0,20632.408872225973,951.7394759814438
2024-11,FY2024-25,East,Rahul Mitra,Wokderm Plus,601,533,77264.8607298766,720.0,54.0,24436.37205712421,942.0334209311236
2024-11,FY2024-25,East,Rahul Mitra,Decdan Lite,634,598,117467.62478422615,560.0,75.0,21953.102316859527,838.0844093662614
2024-11,FY2024-25,East,Pooja Ghosh,Spasmofirst,659,563,64387.086210804075,960.0,49.0,20380.918930877608,1076.9816124176818
2024-11,FY2024-25,East,Pooja Ghosh,Wokderm Plus,476,510,61565.739512218985,720.0,42.0,23981.629009499,651.4455219353573
2024-11,FY2024-25,East,Pooja Ghosh,Decdan Lite,517,484,98135.69106692726,560.0,45.0,21974.21532698542,580.1867568121133
2024-11,FY2024-25,East,Manoj Roy,Spasmofirst,669,623,64645.85137942723,960.0,,18161.142075111995,1016.2832991976741
2024-11,FY2024-25,East,Manoj Roy,Wokderm Plus,403,383,52630.96304441419,720.0,44.0,27252.664104772044,0.0
2024-11,FY2024-25,East,Manoj Roy,Decdan Lite,428,375,80884.28643468289,560.0,35.0,22029.672123325654,
2024-11,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1299,1274,128276.12215173553,1200.0,66.0,21305.36324380075,853.1028889383895
2024-11,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,971,982,125917.65587600628,900.0,71.0,24570.705341078334,1041.1138248788448
2024-11,FY2024-25,West,Sanjay Gandhi,Decdan Lite,990,1019,186553.82106257867,700.0,57.0,20238.50187913115,0.0
2024-11,FY2024-25,West,Neha Shah,Spasmofirst,1100,1159,106077.85456262129,1200.0,51.0,19767.33481920782,684.4590510598833
2024-11,FY2024-25,West,Neha Shah,Wokderm Plus,756,709,97125.29630132677,900.0,55.0,25058.53723557351,882.7841004030406
2024-11,FY2024-25,West,Neha Shah,Decdan Lite,859,819,158578.53252597727,700.0,57.0,21885.19959551539,1057.8736756600733
2024-11,FY2024-25,West,Vivek Desai,Spasmofirst,1127,1190,107885.21044473178,1200.0,64.0,21783.883559382397,796.6124821570932
2024-11,FY2024-25,West,Vivek Desai,Wokderm Plus,780,750,99103.7925549224,900.0,46.0,24290.698582645724,1184.3142489253446
2024-11,FY2024-25,West,Vivek Desai,Decdan Lite,846,792,159311.41414151576,700.0,51.0,19771.59482735935,0.0
2024-11,FY2024-25,West,Rita Patel,Spasmofirst,904,927,86461.83218610514,1200.0,43.0,18393.696756405476,1099.3597250421656
2024-11,FY2024-25,West,Rita Patel,Wokderm Plus,688,629,87818.05913225288,900.0,39.0,22984.828354827125,1297.5140452964858
2024-11,FY2024-25,West,Rita Patel,Decdan Lite,670,816,128020.26077089283,700.0,50.0,20951.731527425487,1492.5146201619714
2024-11,FY2024-25,West,Ajay Thakkar,Spasmofirst,726,757,70005.3949556829,1200.0,38.0,19597.33032079689,1478.2206685265583
2024-11,FY2024-25,West,Ajay Thakkar,Wokderm Plus,480,573,62491.8196724184,900.0,51.0,26663.058866630658,1366.4231835397002
2024-11,FY2024-25,West,Ajay Thakkar,Decdan Lite,449,482,84083.01426839465,700.0,41.0,21809.901953036257,1019.6116758030075
2024-12,FY2024-25,North,Amit Singh,Spasmofirst,1829,1735,177585.66449332522,1440.0,67.0,20676.87611969947,918.3895333783335
2024-12,FY2024-25,North,Amit Singh,Wokderm Plus,1106,1162,140741.95340069124,1080.0,86.0,24858.6991875922,1070.2869387313904
2024-12,FY2024-25,North,Amit Singh,Decdan Lite,1290,1188,243010.4827611016,840.0,79.0,21891.12887875424,1235.0251861898232
2024-12,FY2024-25,North,Raj Kumar,Spasmofirst,1272,1266,122836.02083512582,1440.0,56.0,19676.39789166834,1013.7078552153048
2024-12,FY2024-25,North,Raj Kumar,Wokderm Plus,901,904,115232.34092098403,1080.0,61.0,23372.046335557498,591.4219918171382
2024-12,FY2024-25,North,Raj Kumar,Decdan Lite,996,882,187308.42701462304,840.0,66.0,23313.20252458613,522.5645117053473
2024-12,FY2024-25,North,Priya Verma,Spasmofirst,1405,1381,137518.7113516925,1440.0,56.0,20999.439725153075,1072.1229637222064
2024-12,FY2024-25,North,Priya Verma,Wokderm Plus,985,897,125778.37552845808,1080.0,53.0,24032.077246755183,1087.9916294638329
2024-12,FY2024-25,North,Priya Verma,Decdan Lite,994,972,183693.00549139074,840.0,59.0,20364.457011976716,900.3128361729941
2024-12,FY2024-25,North,Vikram Joshi,Spasmofirst,894,1010,88206.29324379146,1440.0,50.0,21731.011756241252,0.0
2024-12,FY2024-25,North,Vikram Joshi,Wokderm Plus,639,748,82643.97083831698,1080.0,50.0,27158.70201658254,1220.1574609309403
2024-12,FY2024-25,North,Vikram Joshi,Decdan Lite,749,785,139364.58403147213,840.0,38.0,20393.212577565955,1359.1117576469164
2024-12,FY2024-25,North,Sunil Patel,Spasmofirst,897,952,88360.20280482355,1440.0,34.0,19642.730532041132,1476.5610233229042
2024-12,FY2024-25,North,Sunil Patel,Wokderm Plus,702,688,91579.0990919669,1080.0,43.0,26329.29321942371,1465.6389752668006
2024-12,FY2024-25,North,Sunil Patel,Decdan Lite,719,636,136339.29107901803,840.0,29.0,21619.249668011616,927.466528166689
2024-12,FY2024-25,South,Ravi Menon,Spasmofirst,1628,1582,158128.89177981965,1320.0,75.0,19076.64628396652,1283.3872199958382
2024-12,FY2024-25,South,Ravi Menon,Wokderm Plus,1110,1026,145463.8302193636,990.0000000000001,67.0,27281.45940756681,839.2406611738363
2024-12,FY2024-25,South,Ravi Menon,Decdan Lite,1061,1030,197356.63683703006,770.0000000000001,69.0,20809.192126034657,1375.4886503958965
2024-12,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1123,1164,110326.05697257114,1320.0,54.0,19326.467396431337,1145.7250433510535
2024-12,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,875,865,114240.31807794965,990.0000000000001,47.0,26807.09023047759,1452.3867523987246
2024-12,FY2024-25,South,Lakshmi Reddy,Decdan Lite,861,910,163800.59018150248,770.0000000000001,52.0,23148.747883662716,1205.0409063535926
2024-12,FY2024-25,South,Krishna Rao,Spasmofirst,1244,1196,123099.85613205898,1320.0,64.0,18675.43385348158,0.0
2024-12,FY2024-25,South,Krishna Rao,Wokderm Plus,911,883,116970.87794480102,990.0000000000001,60.0,25244.54815820036,1220.3839985864456
2024-12,FY2024-25,South,Krishna Rao,Decdan Lite,866,808,164860.91944157772,770.0000000000001,76.0,23023.71093175078,605.4013773964623
2024-12,FY2024-25,South,Anita Nair,Spasmofirst,1199,1062,117956.36013985823,1320.0,52.0,21545.52144784057,0.0
2024-12,FY2024-25,South,Anita Nair,Wokderm Plus,791,799,101102.52383891113,990.0000000000001,66.0,23743.958943695885,798.2724542341227
2024-12,FY2024-25,South,Anita Nair,Decdan Lite,800,716,147378.02894198266,770.0000000000001,57.0,21034.668357255763,844.0916178494422
2024-12,FY2024-25,South,Suresh Kumar,Spasmofirst,869,878,84746.21051523008,1320.0,39.0,20031.031352754275,1482.739540910386
2024-12,FY2024-25,South,Suresh Kumar,Wokderm Plus,602,547,77954.23846294571,990.0000000000001,27.0,26425.319605232155,1320.2533189448898
2024-12,FY2024-25,South,Suresh Kumar,Decdan Lite,552,522,102711.1701458843,770.0000000000001,22.0,22689.133917250932,820.8545427498436
2024-12,FY2024-25,East,Arjun Das,Spasmofirst,1168,1088,113174.02070922438,960.0,58.0,18000.908152873024,1343.879411230929
2024-12,FY2024-25,East,Arjun Das,Wokderm Plus,742,704,95452.04110824617,720.0,67.0,23095.70335998024,848.8319074586302
2024-12,FY2024-25,East,Arjun Das,Decdan Lite,825,741,152137.8343441617,560.0,68.0,22906.375708829724,944.1834068783666
2024-12,FY2024-25,East,Sneha Bose,Spasmofirst,867,883,82875.36103466424,960.0,57.0,21112.185225932797,1488.840541303663
2024-12,FY2024-25,East,Sneha Bose,Wokderm Plus,623,491,81516.34649412795,720.0,59.0,24227.897929354065,0.0
2024-12,FY2024-25,East,Sneha Bose,Decdan Lite,608,582,115739.89419492419,560.0,52.0,19442.583095766317,741.165214307762
2024-12,FY2024-25,East,Rahul Mitra,Spasmofirst,753,733,73055.89496751559,960.0,36.0,18427.202816009456,560.2269449002974
2024-12,FY2024-25,East,Rahul Mitra,Wokderm Plus,562,455,73319.14549676423,720.0,43.0,23112.489309829947,623.8460267058174
2024-12,FY2024-25,East,Rahul Mitra,Decdan Lite,585,574,111924.04193500639,560.0,57.0,20169.259224989317,513.228812905294
2024-12,FY2024-25,East,Pooja Ghosh,Spasmofirst,754,621,72894.44084438287,960.0,51.0,19508.215724006797,1044.5553246546756
2024-12,FY2024-25,East,Pooja Ghosh,Wokderm Plus,489,448,63089.44056735067,720.0,54.0,25727.671782052614,1047.0453456155778
2024-12,FY2024-25,East,Pooja Ghosh,Decdan Lite,574,416,106879.54307492376,560.0,35.0,23568.405698591236,2704.6541085050785
2024-12,FY2024-25,East,Manoj Roy,Spasmofirst,548,507,52663.17063859167,960.0,33.0,21925.03030956511,1275.2345388990561
2024-12,FY2024-25,East,Manoj Roy,Wokderm Plus,399,295,52372.903973108456,720.0,40.0,27088.236389522168,
2024-12,FY2024-25,East,Manoj Roy,Decdan Lite,400,339,75567.80409591834,560.0,28.0,22016.73776578651,882.1234944599732
2024-12,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1279,1256,123704.36918361604,1200.0,61.0,20571.180282025238,1196.0798615670392
2024-12,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,872,938,112348.69822427288,900.0,62.0,23049.315568703914,842.9296627591959
2024-12,FY2024-25,West,Sanjay Gandhi,Decdan Lite,952,948,179666.53578543747,700.0,65.0,20480.27248543611,580.5808122865136
2024-12,FY2024-25,West,Neha Shah,Spasmofirst,993,1022,98408.50687525069,1200.0,52.0,18492.989832530206,1426.0595598182654
2024-12,FY2024-25,West,Neha Shah,Wokderm Plus,682,727,89331.02677986032,900.0,65.0,25269.966277515654,695.4580003683999
2024-12,FY2024-25,West,Neha Shah,Decdan Lite,764,831,142821.06765442208,700.0,46.0,23552.909769480495,1097.42924257342
2024-12,FY2024-25,West,Vivek Desai,Spasmofirst,1190,1088,117156.96397426928,1200.0,57.0,21676.832124214903,842.1326001118949
2024-12,FY2024-25,West,Vivek Desai,Wokderm Plus,789,640,101177.03102627325,900.0,60.0,26310.872935908224,841.8490419172582
2024-12,FY2024-25,West,Vivek Desai,Decdan Lite,848,827,161212.61556064445,700.0,66.0,23505.086833521567,1241.6272874518888
2024-12,FY2024-25,West,Rita Patel,Spasmofirst,1044,959,102497.46586518889,1200.0,66.0,19427.929717874656,686.4198048539746
2024-12,FY2024-25,West,Rita Patel,Wokderm Plus,724,638,92618.61343840005,900.0,55.0,26243.043542909163,716.0314403930722
2024-12,FY2024-25,West,Rita Patel,Decdan Lite,728,575,138968.67086272835,700.0,68.0,20529.38683078069,2246.89973162071
2024-12,FY2024-25,West,Ajay Thakkar,Spasmofirst,743,784,72589.29881272979,1200.0,41.0,18612.578000335827,1100.2514100995832
2024-12,FY2024-25,West,Ajay Thakkar,Wokderm Plus,441,499,57226.8400070999,900.0,35.0,26578.726903130606,893.6355202774421
2024-12,FY2024-25,West,Ajay Thakkar,Decdan Lite,493,454,94004.39550630681,700.0,45.0,19820.740741819307,1347.5476330547363
2025-01,FY2024-25,North,Amit Singh,Spasmofirst,1864,1837,181996.964134701,1440.0,57.0,21674.030965441132,0.0
2025-01,FY2024-25,North,Amit Singh,Wokderm Plus,1233,1202,158645.97332043975,1080.0,74.0,31355.440657766296,1716.1982434350598
2025-01,FY2024-25,North,Amit Singh,Decdan Lite,1281,1302,241012.52977122253,840.0,83.0,23181.95648117731,1340.63307254036
2025-01,FY2024-25,North,Raj Kumar,Spasmofirst,1638,1495,160290.90634067846,1440.0,60.0,21583.307498027185,1348.0554791518884
2025-01,FY2024-25,North,Raj Kumar,Wokderm Plus,1224,1038,158017.97587669798,1080.0,64.0,26943.21748951757,0.0
2025-01,FY2024-25,North,Raj Kumar,Decdan Lite,1154,1006,217341.14566931114,840.0,55.0,24079.907602327807,1707.1741675242863
2025-01,FY2024-25,North,Priya Verma,Spasmofirst,1476,1404,143764.76030638968,1440.0,60.0,20755.21392545434,1488.7962972799512
2025-01,FY2024-25,North,Priya Verma,Wokderm Plus,979,982,126867.82779925168,1080.0,59.0,27235.506250568167,1114.9793903499863
2025-01,FY2024-25,North,Priya Verma,Decdan Lite,1040,991,197516.69957689347,840.0,56.0,22948.237480031967,0.0
2025-01,FY2024-25,North,Vikram Joshi,Spasmofirst,1068,1057,103140.38336975324,1440.0,41.0,22639.878040619216,0.0
2025-01,FY2024-25,North,Vikram Joshi,Wokderm Plus,844,854,108072.63962311517,1080.0,40.0,26447.094346019545,1759.5291572978228
2025-01,FY2024-25,North,Vikram Joshi,Decdan Lite,833,879,155175.910475184,840.0,49.0,25489.667447417578,1178.420807732319
2025-01,FY2024-25,North,Sunil Patel,Spasmofirst,1098,959,105154.66367541083,1440.0,49.0,23507.669835963523,899.6930150752263
2025-01,FY2024-25,North,Sunil Patel,Wokderm Plus,782,785,99262.25609369965,1080.0,65.0,25967.161899616953,1052.38340074421
2025-01,FY2024-25,North,Sunil Patel,Decdan Lite,872,783,164344.70643621296,840.0,44.0,26163.21295470391,1655.8052975297612
2025-01,FY2024-25,South,Ravi Menon,Spasmofirst,1802,1684,174357.55140730506,1320.0,72.0,21628.2567619613,1512.4800807449792
2025-01,FY2024-25,South,Ravi Menon,Wokderm Plus,1146,1102,147681.18663084353,990.0000000000001,74.0,26106.9196497961,1162.2683935093614
2025-01,FY2024-25,South,Ravi Menon,Decdan Lite,1146,1092,212779.84625650544,770.0000000000001,67.0,26176.695709537507,1278.4991277030458
2025-01,FY2024-25,South,Lakshmi Reddy,Spasmofirst,1243,1169,123060.02251231066,1320.0,51.0,24900.856556884646,1595.4789977140424
2025-01,FY2024-25,South,Lakshmi Reddy,Wokderm Plus,882,824,115772.21509790071,990.0000000000001,62.0,27459.508963777775,1440.9701016020883
2025-01,FY2024-25,South,Lakshmi Reddy,Decdan Lite,899,924,168160.079847273,770.0000000000001,43.0,27239.28009762775,1461.2113893521994
2025-01,FY2024-25,South,Krishna Rao,Spasmofirst,1378,1309,136340.94785906808,1320.0,70.0,21531.024690031994,862.5260500930556
2025-01,FY2024-25,South,Krishna Rao,Wokderm Plus,964,1013,124080.29529195958,990.0000000000001,53.0,26211.13342661204,1169.1703978421162
2025-01,FY2024-25,South,Krishna Rao,Decdan Lite,1038,938,195690.1304938919,770.0000000000001,58.0,26749.418150161353,1317.3696160818167
2025-01,FY2024-25,South,Anita Nair,Spasmofirst,1226,1084,120451.69055372362,1320.0,49.0,22393.950494017612,1104.8838750823402
2025-01,FY2024-25,South,Anita Nair,Wokderm Plus,885,878,115524.95485781215,990.0000000000001,65.0,30845.106032121843,1170.1300379182026
2025-01,FY2024-25,South,Anita Nair,Decdan Lite,854,830,159934.9053395473,770.0000000000001,49.0,26461.876179957162,665.5323638561628
2025-01,FY2024-25,South,Suresh Kumar,Spasmofirst,1089,987,107697.35779237714,1320.0,30.0,22102.554372171293,754.8854963170577
2025-01,FY2024-25,South,Suresh Kumar,Wokderm Plus,721,748,91767.08802514813,990.0000000000001,48.0,27847.403597392637,1182.2765469184274
2025-01,FY2024-25,South,Suresh Kumar,Decdan Lite,762,768,145950.1091096628,770.0000000000001,42.0,22605.27114038963,0.0
2025-01,FY2024-25,East,Arjun Das,Spasmofirst,1264,1019,124593.10422913931,960.0,69.0,23487.125349825626,632.5279828034796
2025-01,FY2024-25,East,Arjun Das,Wokderm Plus,797,709,102959.16913146416,720.0,72.0,28617.65450755151,1664.9094424444322
2025-01,FY2024-25,East,Arjun Das,Decdan Lite,958,782,180072.708029604,560.0,56.0,27119.675466009958,1295.7954912572698
2025-01,FY2024-25,East,Sneha Bose,Spasmofirst,909,770,87402.7417943994,960.0,48.0,22721.989532155338,910.5508900374288
2025-01,FY2024-25,East,Sneha Bose,Wokderm Plus,643,574,0.0,720.0,60.0,25910.556980185152,1738.0434633467028
2025-01,FY2024-25,East,Sneha Bose,Decdan Lite,653,542,121509.17045306746,560.0,58.0,24591.32017376769,1479.7924537641593
2025-01,FY2024-25,East,Rahul Mitra,Spasmofirst,1063,755,102270.94446330253,960.0,80.0,21745.400846374447,4067.9283194915415
2025-01,FY2024-25,East,Rahul Mitra,Wokderm Plus,740,547,94201.69405422335,720.0,70.0,28085.96592881103,3436.337028258665
2025-01,FY2024-25,East,Rahul Mitra,Decdan Lite,824,640,156749.35539572057,560.0,53.0,24862.37052670442,2421.808883882919
2025-01,FY2024-25,East,Pooja Ghosh,Spasmofirst,888,767,86819.67582310984,960.0,53.0,24692.706282962154,1461.6170137524018
2025-01,FY2024-25,East,Pooja Ghosh,Wokderm Plus,615,487,78522.59469248533,720.0,45.0,31024.445510024838,3464.2538468065054
2025-01,FY2024-25,East,Pooja Ghosh,Decdan Lite,585,484,107950.20016720307,560.0,59.0,22600.895040053616,1024.1678304728646
2025-01,FY2024-25,East,Manoj Roy,Spasmofirst,579,494,57524.88133843279,960.0,28.0,23352.10695377525,889.9215317229156
2025-01,FY2024-25,East,Manoj Roy,Wokderm Plus,383,321,48545.529095526574,720.0,40.0,29302.820234911906,853.1638687439405
2025-01,FY2024-25,East,Manoj Roy,Decdan Lite,417,377,77014.9604499604,560.0,34.0,25437.326729638844,750.7721908947768
2025-01,FY2024-25,West,Sanjay Gandhi,Spasmofirst,1411,1337,138695.26468046664,1200.0,56.0,21700.283488199286,1069.1009122093947
2025-01,FY2024-25,West,Sanjay Gandhi,Wokderm Plus,1001,904,130563.50909196577,900.0,68.0,27943.134477032636,975.401037029064
2025-01,FY2024-25,West,Sanjay Gandhi,Decdan Lite,1051,1010,196135.1129320662,700.0,66.0,25800.69961136166,964.9135631655406
2025-01,FY2024-25,West,Neha Shah,Spasmofirst,1264,1066,124191.01956198653,1200.0,66.0,24909.45289065414,1502.1577963043196
2025-01,FY2024-25,West,Neha Shah,Wokderm Plus,948,738,122679.97578615227,900.0,55.0,30986.753512184325,3916.133803983801
2025-01,FY2024-25,West,Neha Shah,Decdan Lite,883,831,165943.1281343955,700.0,49.0,24661.079553843807,1713.2948796904886
2025-01,FY2024-25,West,Vivek Desai,Spasmofirst,1256,1240,123968.49817600923,1200.0,56.0,24231.717241485952,0.0
2025-01,FY2024-25,West,Vivek Desai,Wokderm Plus,915,924,117838.41733176337,900.0,54.0,29549.037376346387,0.0
2025-01,FY2024-25,West,Vivek Desai,Decdan Lite,907,828,171731.73537097295,700.0,59.0,26305.61731546064,725.1757048222586
2025-01,FY2024-25,West,Rita Patel,Spasmofirst,926,969,91613.99372616992,1200.0,47.0,21046.2820965977,0.0
2025-01,FY2024-25,West,Rita Patel,Wokderm Plus,694,685,89114.38829985182,900.0,39.0,31297.15100840903,1601.9685428195548
2025-01,FY2024-25,West,Rita Patel,Decdan Lite,702,685,132639.76527376458,700.0,36.0,26979.579765633993,0.0
2025-01,FY2024-25,West,Ajay Thakkar,Spasmofirst,887,853,86992.20064543684,1200.0,50.0,21290.409662427595,1778.9790967214972
2025-01,FY2024-25,West,Ajay Thakkar,Wokderm Plus,626,548,81808.29292891965,900.0,39.0,26191.83382716328,1162.8299276614603
2025-01,FY2024-25,West,Ajay Thakkar,Decdan Lite,758,665,139955.96154374225,700.0,26.0,27187.71899470789,1173.440825895763
2025-02,FY2024-25,North,Amit Singh,Spasmofirst,2001,2009,193288.1129495685,1440.0,62.0,23715.345870492118,0.0
2025-02,FY2024-25,North,Amit Singh,Wokderm Plus,1247,1235,160601.1387678808,1080.0,75.0,26317.572802296098,1585.5113044474144
2025-02,FY2024-25,North,Amit Singh,Decdan Lite,1400,1338,260357.6370243323,840.0,57.0,22862.133700245315,1584.6090050785308
2025-02,FY2024-25,North,Raj Kumar,Spasmofirst,1494,1540,144746.69942539567,1440.0,67.0,23213.791260716735,0.0
2025-02,FY2024-25,North,Raj Kumar,Wokderm Plus,994,1102,126606.49870386231,1080.0,58.0,30707.00202113392,0.0
2025-02,FY2024-25,North,Raj Kumar,Decdan Lite,1091,1089,203765.74468718978,840.0,65.0,25318.649399563983,631.9300392932208
2025-02,FY2024-25,North,Priya Verma,Spasmofirst,1579,1630,155031.5890207908,1440.0,52.0,21280.106651721675,1411.4348956278468
2025-02,FY2024-25,North,Priya Verma,Wokderm Plus,1035,955,131408.93623490457,1080.0,61.0,30548.893086336353,1341.942025216464
2025-02,FY2024-25,North,Priya Verma,Decdan Lite,1159,1137,219932.26315760685,840.0,53.0,25537.742057198477,1749.5652797789448
2025-02,FY2024-25,North,Vikram Joshi,Spasmofirst,1157,1094,112782.09941068177,1440.0,37.0,24908.24076998564,773.0880253417242
2025-02,FY2024-25,North,Vikram Joshi,Wokderm Plus,809,823,104970.1672337511,1080.0,37.0,29804.719137154305,1505.7929500347973
